1	00:00:02.368	00:00:02.368	
2	00:00:02.321	00:00:04.689	
3	00:00:02.376	00:00:07.065	
4	00:00:02.334	00:00:09.399	
5	00:00:02.345	00:00:11.744	
6	00:00:02.215	00:00:13.959	
7	00:00:02.320	00:00:16.279	
8	00:00:02.329	00:00:18.608	
9	00:00:02.383	00:00:20.991	
10	00:00:02.313	00:00:23.304	
11	00:00:02.368	00:00:25.672	
12	00:00:02.367	00:00:28.039	
13	00:00:02.305	00:00:30.344	
14	00:00:02.081	00:00:32.425	
15	00:00:02.150	00:00:34.575	
16	00:00:02.392	00:00:36.967	
17	00:00:02.369	00:00:39.336	
18	00:00:02.047	00:00:41.383	
19	00:00:02.248	00:00:43.631	
20	00:00:02.208	00:00:45.839	
21	00:00:02.168	00:00:48.007	
22	00:00:02.289	00:00:50.296	
23	00:00:02.335	00:00:52.631	
24	00:00:02.376	00:00:55.007	
25	00:00:01.888	00:00:56.895	
26	00:00:02.448	00:00:59.343	
27	00:00:02.168	00:01:01.511	
28	00:00:02.368	00:01:03.879	
29	00:00:02.392	00:01:06.271	
30	00:00:02.352	00:01:08.623	
31	00:00:02.112	00:01:10.735	
32	00:00:01.688	00:01:12.423	
33	00:00:02.015	00:01:14.438	
34	00:00:02.337	00:01:16.775	
35	00:00:02.440	00:01:19.215	
36	00:00:02.376	00:01:21.591	
37	00:00:02.376	00:01:23.967	
38	00:00:02.360	00:01:26.327	
39	00:00:02.200	00:01:28.527	
40	00:00:02.391	00:01:30.918	
41	00:00:02.296	00:01:33.214	
42	00:00:02.200	00:01:35.414	
43	00:00:02.137	00:01:37.551	
44	00:00:02.368	00:01:39.919	
45	00:00:02.528	00:01:42.447	
46	00:00:02.391	00:01:44.838	
47	00:00:01.953	00:01:46.791	
48	00:00:02.401	00:01:49.192	
49	00:00:02.359	00:01:51.551	
50	00:00:02.351	00:01:53.902	
51	00:00:02.416	00:01:56.318	
52	00:00:02.361	00:01:58.679	
53	00:00:02.480	00:02:01.159	
54	00:00:02.504	00:02:03.663	
