1	00:00:02.223	00:00:02.223	
2	00:00:02.017	00:00:04.240	
3	00:00:01.952	00:00:06.192	
4	00:00:01.943	00:00:08.135	
5	00:00:02.049	00:00:10.184	
6	00:00:02.057	00:00:12.241	
7	00:00:02.135	00:00:14.376	
8	00:00:01.448	00:00:15.824	
9	00:00:02.272	00:00:18.096	
10	00:00:01.984	00:00:20.080	
11	00:00:01.856	00:00:21.936	
12	00:00:01.792	00:00:23.728	
13	00:00:02.055	00:00:25.783	
14	00:00:02.256	00:00:28.039	
15	00:00:01.913	00:00:29.952	
16	00:00:01.920	00:00:31.872	
17	00:00:01.959	00:00:33.831	
18	00:00:02.138	00:00:35.969	
19	00:00:01.959	00:00:37.928	
20	00:00:01.832	00:00:39.760	
21	00:00:02.287	00:00:42.047	
22	00:00:01.929	00:00:43.976	
23	00:00:02.048	00:00:46.024	
24	00:00:02.096	00:00:48.120	
25	00:00:01.984	00:00:50.104	
26	00:00:01.784	00:00:51.888	
27	00:00:02.024	00:00:53.912	
28	00:00:01.978	00:00:55.890	
29	00:00:02.236	00:00:58.126	
30	00:00:01.912	00:01:00.038	
31	00:00:02.072	00:01:02.110	
32	00:00:02.048	00:01:04.158	
33	00:00:01.840	00:01:05.998	
34	00:00:01.888	00:01:07.886	
35	00:00:02.096	00:01:09.982	
36	00:00:01.912	00:01:11.894	
37	00:00:02.079	00:01:13.973	
38	00:00:01.473	00:01:15.446	
39	00:00:01.984	00:01:17.430	
40	00:00:02.004	00:01:19.434	
41	00:00:02.155	00:01:21.589	
42	00:00:01.361	00:01:22.950	
43	00:00:02.362	00:01:25.312	
44	00:00:01.637	00:01:26.949	
45	00:00:01.857	00:01:28.806	
46	00:00:02.071	00:01:30.877	
47	00:00:01.732	00:01:32.609	
48	00:00:01.877	00:01:34.486	
49	00:00:02.031	00:01:36.517	
50	00:00:01.869	00:01:38.386	
51	00:00:01.876	00:01:40.262	
52	00:00:02.182	00:01:42.444	
53	00:00:02.038	00:01:44.482	
54	00:00:01.980	00:01:46.462	
55	00:00:01.928	00:01:48.390	
56	00:00:02.295	00:01:50.685	
57	00:00:01.912	00:01:52.597	
58	00:00:01.904	00:01:54.501	
59	00:00:01.854	00:01:56.355	
60	00:00:01.968	00:01:58.323	
61	00:00:01.954	00:02:00.277	
62	00:00:00.636	00:02:00.913	
